等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
4,剑士,刀锋剑士,4,2,3,1,3,穿刺 飞越 保护,此单位周围的单位无效化；当场上没有其他己方武将时此单位攻+1,当场上没有除此单位以外其他己方武将时普攻破魔；当场上没有除此单位以外的其他的己方单位时自然回魔
3,贤者,火神虫,2,3,4,1,3,变硬 神速 保护 ¥火山的礼物（将此单位周围己方的一个“热辣辣武士”和此单位破坏，在原地召唤一个“炎之剑豪”：攻4守4速4范1魔5技能：火轮斩1.5（5格）保护 飞越 锁链 吸魔；特性：可格挡反击，此单位周围的单位再其回合结束时受到4的伤害；“炎之剑豪被视为独立的等级7的武将）,此单位周围的敌方单位在敌方回合结束时受到3的伤害,特性变为此单位周围5*5的对方单位在每个双方回合结束时受到4的伤害
6,骑士,指挥骑士,1,2,2,1,2,皇家马（守4速4；自然回血） ¥白兵战（仅可在对方回合开始时使用；将天气改为“白兵战”；12回合） 保护,此单位周围的己方单位每个己方回合开始时可以花费一个魔血+1/4,“白兵战”变为20回合一次
3,贤者,水魔导师,2,2,2,3,5,水墙 水魔法。家乡（一回合使用一次；3*3的区域内被视为在“大海”的天气中；10回合） 水波炮（远程龙吸）,无,“水魔法。家乡”范围变为5*5
4,贤者,紫炎的大师,3,3,3,1,4,回避 飞越 【1紫炎的行船（对一个名字里带有“六武冢”的己方武将使用后那个武将6回合内每回合可进行4格的额外移动） ¥六武冢之门（攻0守5速0；每个进攻回合周围7*7“六武冢”发动技能时往此单位上放置一个计数点；把此单位上的计数点去掉发动以下效果：2个：此回合周围的名字里带有六武冢的单位攻+1；4个：名字里带有“六武冢”的武将大招重置；6个：将天气变为“紫炎的霞城”6回合；10个：将一个被破坏的名字里带有“六武冢”或“紫炎”的武将重新召唤到此单位周围，血为1/4，魔为3，大招重置）,无,只要此单位在场上，“六武冢之门”魔免，并且守+3
1,贤者,蝶之短剑。雯雯,1,1,3,1,0,¥装备（一格；使用后此单位被视为道具装备到选中的单位上，被装备的单位攻+1，被装备的单位被破坏时，此单位可以出现在那个单位原地11*11的任意没有单位，分身的位置上，重置大招，并且当回合无敌）,飞行,技能“装备”增加效果：被装备此单位的单位每个进攻回合可以有一次选择离自己直线4格的没有单位的区域，然后瞬移到那里
9,刺客,邪神。胡帕,1,5,3,1,5,原力（随时魔力点-1发动；对方一次技能发动无效） 【1.5巨神的邪力（使用后隐身4回合并且在4回合内速+1；在解除隐身时给予周围敌方单位半破魔伤害，伤害为任意一个周围敌方单位的攻击力） 震开 【1撒旦（仅可在回合开始时使用；此单位攻守数值对调） 穿刺 ,此单位在每回合开始时可以破坏周围5*5的一个己方武将来将魔力点+1，魔+1，不可以在一场战斗中用此效果破坏同名的单位；占4格；攻击吸血；在范围内的有技能发动时可以使用原力,“撒旦”变为开关技能，仅能在己方回合开始时使用一次；增加技能：胡帕的圆环（10回合一次；使用时不会解除隐身；可以对场上任何单位使用；可以对隐身单位使用；对击中单位发动以下破魔效果；向此单位指定的方向瞬移5格，如果那里有单位则发动失败
8,古龙,海龙。创造者,3,4,2,4,,玩水皮肤（一回合一次不费魔；将天气改变为暴雨） 【1深海宝玉（一回合一次；将天气变为“大海”；4回合）震开 水波炮（远程龙吸） 【1波塞冬之浪（一回合不费魔使用一次；身前4*5；威力等于周围5*5名字里带有“水”“浪”“海”武将的数量；此技能对单独单位造成的最高伤害为6）,占4格 此单位破坏时所有在天气“大海”中的名字里不带有“水”“海”“浪”的单位受到3的技能伤害,“深海宝玉”可以4回合一次不费魔发动；第二个效果伤害变为5；此单位在场上时天气“暴雨”和“大海”可以叠加，效果完全叠加
2,勇者,哥布林,1,2,1,1,4,回避 行贿（一回合可以不费魔使用一次；破魔；将此单位携带的一个道具转移到目标单位上；之后此单位速+1） ¥强欲（使用后速+2；4回合） ¥敷衍了事（范3；被动技能；可以在对方使用技能的瞬间发动；对方魔+2；一次技能无效化） 推销（每回合可以不费魔发动一次；破魔；被击中的单位被迫使用指定技能一个技能；对方可以选择使用对象） 哥布林的蜜药（每个己方回合开始时不费魔使用使用一次；使用后获得一个道具“哥布林的秘药”） 飞越 暴发户（一回合可以不费魔使用一次；破魔；将此单位身上2个道具转移到被击中单位上；大吸魔）  ¥求饶（被动技能；对方攻击或技能时可以瞬间使用；对方攻击或技能无效，视为没用使用，并且增加一次移动机会；在当回合无法对此单位攻击或技能和造成伤害） ¥无谋的贪心（本回合此单位移动机会增加2次；之后两个己方回合不能移动）,此单位所有技能无视魔免,增加技能：哥布林的招摇撞骗（4回合一次；被击中单位下个进攻回合内不能移动，和位移技能，守+2） ¥哥布林的外打正着（场上所有装备“哥布林的秘药”的武将血+1/8*“哥布林秘药”的数量，并且重置“哥布林的秘药”数量的大招；之后去掉所有单位的“哥布林的秘药”） ¥狐假虎威（只有选择周围有武将点数比此单位高的己方单位时才能使用；范4；仅能对比选择的己方单位武将点数低的武将才能使用；破魔那个武将可以移动一次，下个进攻回合不能攻击，技能）
4,剑士,链锤野猪战士,0,3,3,1,2,¥秘宝。链锤（召唤单位：攻0守7速0；此单位被移动位置时在过程中如果遇到其他单位则停止当前的移动，给予遇到的单位4伤害（此伤害视为普通攻击伤害）；回合结束时血变满） 冲刺 保护 握住（每回合技能对己方一个“秘宝。链锤”不费魔使用一次；“秘宝。链锤”在本回合此单位下次位移将尽可能和此单位同步） 锁链 前挥（一回合不费魔一次；将周围一个“秘宝。链锤”越过此单位移动一格） 顺挥（一回合不费魔一次；将周围一个“秘宝。链锤”顺时针移动3格） 逆挥（一回合不费魔一次；将周围一个“秘宝。链锤”逆时针移动3格） 飞越,此单位在周围有己方“秘宝。链锤”时守+1,所有“一回合不费魔一次”的技能变为“一回合不费魔2次”
5,勇者,天元行者,3,4,4,2,3,保护 飞越 导弹 ¥天元突破（直线移动9格，途中给予经过的对方单位4的伤害；如果遇到地形则破坏地形继续移动）,可穿人,“天元突破”变为4回合一次
6,刺客,隐形刺客,3,3,4,1,5,烟雾[1.5(范2，3*3内所有对方单位无法使用主动技能，攻击仅有1/2机率命中；破魔；4回合) 净魂0.5(范4，使一单位4回合速减为1，6回合一次；破魔) 闪烁突袭(一回合一次，可在己方和敌方回合使用，瞬移到周围11*11范围内的单位周围，如果是敌方单位则对其造成两次普通攻击)  ,不攻击的回合结束时，隐身,增加技能：绝杀秘技（8回合一次，持续四回合，从原有位面消失，并在每个进攻回合对周围5*5造成两次伤害）
7,术士,哥布林皇帝,1,2,1,1,4,哥布林突袭部队（一回合一次；攻4守2速5范1；攻击以后破坏，通过此效果破坏后“哥布林皇帝”魔力点+1） 哥布林精英部队（魔力点-2发动；攻4守4速4范1）¥通行税（使用后场上所有名字里带有“哥布林”的己方单位周围5*5的敌方单位移动的同时血*1/2） ¥收押（使用后场上所有名字里带有“哥布林”的己方单位周围5*5的敌方单位使用主动技能以后将在6回合内不能使用同样的技能） 回避 ¥求饶（对方攻击或技能时使用；对方攻击或技能无效，视为没用攻击或技能，并且增加一次移动机会；在此回合结束前无法对此单位攻击技能）,此单位的大招不互相叠加，也不和其他己方的单位发动的“通行税”和“收押”叠加,“通行税”和“收押”变为开关技能，不能同时开，一回合一次
7,勇者,千本针,3,3,1,1,2,神速 穿刺 保护 改变（开关技能，随时使用：使用以后第二个特性无效）,此单位每此移动以后的回合结束时速+1，到12，攻击或使用被动技能后速重置；每移动一格位置，在上一格召唤一个“千•本•针•残影”：攻？守0.5速？范1，攻=召唤此单位的“千本针”的攻，速=召唤此单位的“千本针”的速,攻击，被动技能后速不会重置，变为受到伤害后速重置
7,勇者,邪恶英雄。超级水银,4,4,2,2,4,人形（开关技能，仅可在每回合开始时使用；使用后获得技能神速，飞跃，锁链，穿刺，保护；守-1）  蛙型（开关技能，仅可在每回合开始时使用；使用后速-2，每回合一次飞跃，攻击周围5*5的区域；攻-1）  金属形态（开关技能，仅可在每回合开始时使用；攻-3，速-1，守+3） ￥防御水银（被动技能；将周围5*5内己方单位受到普通攻击或技能时瞬间使用，那个单位移动一格，此单位瞬移到那个单位原来的位置，攻击或技能的对象转为此单位）  ,此单位的开关技能只能同时开一个；被破坏时将所有能力值除以2（如果是奇数则-1再除以2）满状态重新再原地召唤为两个同名独立武将，并且拥有此单位所有技能和特性；当此单位一项能力值为零时，那项能力值变为1；当此单位所有能力值都变为1时，此单位破坏,“防御水银”变为4回合一次
6,勇者,毒蛇王。维诺,3,3,3,3,5,远程穿刺 变硬 保护 神速 毒蛇之牙（破魔；一回合一次；可对自己使用；对被击中单位放置一个毒蛇计数点；毒蛇计数点不会在此单位破坏时消失）  剧毒沼泽（将天气变为“剧毒沼泽”，10回合）,此单位周围7*7的除名字里带有“毒蛇”的单位守-毒蛇计数点的数量，到1，对魔免有效,技能“毒蛇沼泽”变为12回合一次
4,勇者,毒蛇。双头蛇,2,2,4,2,4,吸魔 蛇的狂咬（一回合一次；破魔；对目标单位使用和其身上剧毒计数点相等次数的吸魔）神速  【1捆绑（俯身在一个单位上2回合；破魔） 回避 ,攻击2次；被击中的单位被放置一个剧毒计数点，毒蛇计数点不会在此单位破坏时消失；此单位速+身上剧毒计数点的数量；拿掉身上一个剧毒计数点，一次伤害无效；可穿人,每从此单位上拿掉一个人毒蛇计数点，此单位魔+1
4,狂战,毒蛇。巨蟒,3,3,4,2,3,变硬 保护 大牙（一回合一次；破魔；无法被回避；被击中单位被放置2个剧毒计数点；使用此技能的回合不能普攻） 神速,自然回血；可穿人；此单位守+1自身剧毒计数点的数量；每次收到伤害自身的剧毒计数点-1,增加技能：毒性扩散（一回合一次；周围5*5内在下回合结束前天气变为“剧毒沼泽”） 增加特性：每次受到伤害魔+1
3,弓箭,毒蛇。响尾蛇,3,2,2,4,3,光墙 回避 毒液喷射（一回合一次；2*2；没有伤害，被击中的对象被放置一个毒蛇计数点；毒舌计数点不会因为此单位破坏而消失） ¥反击的毒牙（随时对对方单位使用；对方一次主动技能或攻击无效；并被安置一个毒蛇计数点；毒蛇计数点不会因为此单位破坏而消失）,此效果只能在己方回合开始时使用，将一个毒蛇计数点从此单位身上拿掉，回复1个魔；此单位技能对9*9范围内所有单位都可以施放,“反击的毒牙”变为4回合一次
8,法师,毒蛇神。篾尔多斯,1,2,4,1,5,光墙 回避 黑蛇病（一回合一次，去掉身上一个毒蛇计数点发动；对场上所有对方单位使用；破魔；被击中单位受到身上毒蛇计数点数量的伤害） 大蛇（去掉自身3个毒蛇计数点召唤：占4格，攻4守4速4范1，普攻对方单位会放置一个毒蛇计数点；毒蛇计数点不会在此单位破坏时消失） 复生（去掉此单位身上5个毒蛇计数点发动；将一个被破坏的名字里带有“毒蛇”的己方武将重新满状态召唤到此单位周围） ,可穿人；每回合开始时对自身放置一个毒蛇计数点；去掉身上一个毒蛇计数点，此单位一次伤害无效,“大蛇”的放置“毒蛇计数点”的效果破魔；增加技能：毒蛇遗产（8回合一次；在全场带有“毒蛇”魔力点的对方单位周围尽量召唤那些单位带有的“毒蛇计数点”数量的“大蛇”） 毒蛇之地（不能在场上存在因技能影响的天气时使用；仅能在每个己方回合开始时使用；拿掉单位上的一个“毒蛇计数点”，天气在下回合结束前变为“毒蛇沼泽”，之后天气变回此技能发动时的天气）
5,勇者,邪恶英雄。超级炎人,4,4,2,1,4,保护 飞拳（范6；一回合一次；选择一个位置召唤“飞拳”（攻3守无限速0范1），并且给予召唤单位到此单位之间所有单位召唤位置到此单位之间距离的伤害；使用时必须有位置召唤；在场上已经存在此单位召唤的“飞拳”时使用此技能后；使用此技能以后“飞拳”破坏并且给予与此单位之间伤害） 穿刺 飞越 变硬 ¥火焰飞越（飞越；并给予与原来位置之间伤害） ¥炎人。变形（攻-3，速+3）,此单位周围的单位在回合结束时受到3的伤害,技能“飞拳”变为一回合2次；每次对对方武将造成伤害，大招重置，重置的大招当回合不能使用
7,勇者,究极使者。阿奴比斯神,4,4,3,1,5,保护 飞越 锁链 穿刺 ¥阿奴比斯的黄金柜（宣告场上任何一个技能，然后投骰子，那个技能将在之后第（骰子点数）个的己方回合之中不费魔发动一次） ¥天神的狂沙（仅能在己方回合开始时使用，使用后将身前5*5天气改为“场上所有单位不能使用除了“阿奴比斯的黄金柜”宣告的技能以外的技能”2回合）,,“阿努比斯的黄金柜”变为4回合一次；“天神的狂沙”变为4回合一次
6,剑士,流星剑客,3,3,3,1,4,穿刺 保护 飞跃 神速 ¥剑术。契约（对此单位和被击中单位同时造成任意量的血量百分比伤害） ［2秘剑。燕反（伤2；可以每回合舍弃一次攻击机会不费魔使用一次；此技能被视为普通攻击；破魔；无法被回避） ¥剑术。刷新（将此单位血，魔回复满，并且除此技能外的大招重置）  ¥剑术。痛分（将此单位的血量和被击中单位的血量变为两个数值的总和／2）,弧形攻击,每次此单位血量有变化时大招重置，重置的大招当回合不能使用
5,剑士,秀逗救援团。超人,6,3,3,1,3,保护 神速 变硬 出场失败（一回合仅可不费魔使用一次，仅可在回合开始时，周围7*7内有对方武将时使用；瞬移到一个周围7*7内的对方武将周围，之后2回合内不可以移动，攻击，和技能，在此回合结束时在此单位上放置一个救援记数点） ,飞行；普攻破魔；普攻无法被回避；仅可拿掉此单位上3个救援记数点后才可以攻击,第4个特性变为拿掉1个后才可以攻击
5,弓箭,雀皇。宠物店,3,2,4,3,5,远程穿刺 神速 回避【0.5报信乌鸦（攻1守3速5范1；飞行） 牵引式传送（一回合仅可不费魔使用一次；与一个报信乌鸦的位置交换） ¥超大群乌鸦（对身前6*6内对方武将给予伤害，并且在对方武将一周召唤尽量多数量的“报信乌鸦”）,飞行,此单位或此单位召唤的单位破坏对方单位时，“超大群乌鸦”重置
4,刺客,机甲忍者。赤,2,3,4,1,4,【1铁锁路径（伤害5格，直线移动到击中的最近的单位或建筑周围，并且对那个单位此回合造成的下一次伤害+1；破魔；此技能不会对己方单位造成伤害）  回避 吸魔,,“铁锁路径”费魔-0.5
4,法师,歇斯底里天使,4,1,4,1,5,回避 分身 龙吸【0.5神风（一回合最多使用一次；3*3；击中有方单位回血） 【0.5天怒（4格；一回合最多使用一次；击中有方单位回血） 【0.5天火（范5；2*2；一回合最多使用一次；击中友方单位回血）;,飞行,每回合可以不费魔使用一次每一个除分身费魔的技能
6,剑士,神威,4,3,4,1,4,回避 飞跃 龙息 熏风之使者。风鹰（攻4守4速4范3；飞行；魔力点-1；一回合最多使用一次） 夜叉（5格；魔力点-1；每回合最多使用2次） ￥熏风之爪（3格；破魔；使用以后魔力点+3）,每破坏一个对方单位，此单位的魔力点+1,“熏风之爪”变为4回合一次；“夜叉”增加以下破魔效果：被击中的对方单位无法移动，6回合
1,贤者,米帕,1,1,1,1,1,米帕？（保护） 米帕~（一回合不费魔一次；自身周围一个单位魔+1，血+1/2） 米帕！（一回合不费魔一次；复制一个此单位，魔共用）,飞行；此单位在场上时被视为名字里带有“天使”的单位,增加技能：米帕～米帕（一回合不费魔一次；仅可对一个己方名字里带有“米帕”的单位使用；破坏此单位，那个单位体积变为2*2，3*3…n'n，名字后增加“米帕”，守+此单位的守，魔和魔上限+此单位的魔，最多到8） 米帕ˊ_>ˋ（随时使用，每回合最多使用3次，将一个单位的攻击或技能对象转到此单位；范5；如果对方范围不够，则此技能发动失败；对范围技能无效）
5,贤者,败者的信徒。吉娜,3,3,2,3,5,光墙 保护 远程穿刺 ￥凡人的意志（召唤“纪念碑”；攻0守5速0范1；“纪念碑”具有以下特性：可被此单位乘骑；场上所有点数在2以下的武将被受到被破坏的伤害时将被瞬移到此单位周围并且恢复满状态） ￥凡人的施舍（对己方等级在2以下的单位使用后那个单位任意一项能力值+1）【1 人海战术（一回合最多使用一次；将场上任意数量的等级2以下的武将瞬移到此单位周围）,无,当场上有己方“纪念碑”被破坏时，所有大招重置
2,勇者,废品收集者,1,3,2,1,1,保护 磁铁墙（一回合不费魔一次，召唤“磁铁墙”：攻0守5速0范1；此技能召唤的单位在4回合后破坏） 磁力移动（一回合不费魔一次，可在对方回合使用；可在任意时间使用；瞬移到己方任意“磁铁墙”周围）  ¥废品原力（在身前8*8范围内没有单位的地方任意召唤“磁铁墙”）  磁力护罩（一回合不费魔使用一次；破坏周围一个己方“磁铁墙”下回合内的下一次伤害无效）  磁力铁链（一回合不费魔使用2次直线移动到5格内最近的单位周围） ,此单位在“磁铁墙”周围不受到除普攻，技能以外的伤害；回合结束时此单位周围的对方单位受到1的技能伤害（对方可以对此伤害使用被动技能）,技能“磁铁墙”取消4回合后破坏的效果；“磁力铁链”取消每回合使用次数的限制
7,狂战,沙王。沉睡万年的使者,1,4,3,2,5,神速 穿刺 保护 【1.5巨蝎的突风（使用后每个进攻回合结束时对周围单位造成3的破魔伤害；6回合；在6回合内周围包括此单位所在的区域天气变为“沙尘”） 死灵的引诱（每回合可以不费魔发动一次，对周围11*11内任意单位使用使那个单位在11*11的范围内移动4格） ￥虚无的沙流（身前5*5；破魔；被击中单位不能移动或使用位移技能，8回合；之后每个己方回合结束后所有在之内5*5之内的对方武将受到破魔的吸魔效果） ￥同旅（破魔；被击中后的单位被放置一个“沙王记数点“）,占4格；此单位被来自己方单位以外的伤害破坏后周围11*11内带有“沙王记数点”的武将在之后被破坏,每个己方回合结束后对周围11*11内所有对方武将发动破魔的吸魔效果，此效果不与“虚无的沙流”的效果叠加；“巨蝎的突风”费魔-0.5；“死灵的引诱”范围变为周围15*15
8,法师,冰帝随从。里次元窃习者,1,2,2,1,0,￥瞬移 ￥禁术。大寒波（2*6改变天气为：没有”冰帝随从。里次元偷习者“的一方不能攻击或使用技能；6回合） ￥禁术。圣沟（只能对直线6格没有单位，地形的地方使用；使用后6格变为地形并且周围使用时地形周围所有除此单位以外的单位受到6回合的不能移动，攻击，使用技能的破魔且无法被回避的效果） ￥禁术。鱼与交易（召唤“鱼”攻：4守无限速5范1；占4格；每回合攻击2次并在己方回合有1次震开；8回合结束时破坏）,永续单位（即破坏后对相关效果不会停止）；此单位每次使用打找后在自身放置一个“窃习者记数点”；档次单位上有2个以上“窃习者记数点”后破坏,无
2,术士,孤花火。令慈,2,3,2,3,3,飞跃 穿刺 光墙 ￥技能花火（召唤：攻0守2速0范1；此单位对全场使用技能的对方单位造成2的破魔伤害；此单位破坏后对场上任意一个名字里带有“孤花火”的单位放置一个”孤花火计数点“；此单位旁边名字里带有”孤花火“的单位自然回魔并且攻+1）,拿掉此单位上的一个“孤花火计数点”，重置大招,此单位破坏后召唤物不会被破坏；“技能花火”增加效果：每次对对方造成伤害后在此单位上放置一个“孤花火计数点”，此单位破坏时对场上任意一个己方名字里带有“孤花火”的单位放置1+此单位上的“孤花火计数点”数量的“孤花火计数点”
3,术士,孤花火。零存,2,2,3,2,2,神速 光墙 ￥攻击花火（召唤：攻0守2速0范1；此单位对全场普攻的对方单位造成2的破魔伤害；此单位破坏后对场上任意一个名字里带有“孤花火”的单位放置一个”孤花火计数点“；此单位旁边名字里带有”孤花火“的单位自然回血并且守+1）,拿掉此单位上的一个“孤花火计数点”，重置大招；一回合只会被作为攻击对象一次,此单位破坏后召唤物不会被破坏；“攻击花火”增加效果：每次对对方造成伤害后在此单位上放置一个“孤花火计数点”，此单位破坏时对场上任意一个己方名字里带有“孤花火”的单位放置1+此单位上的“孤花火计数点”数量的“孤花火计数点”
4,术士,孤花火。山王,3,3,3,2,4,穿刺 震开 ￥移动花火（召唤：攻0守2速0范1；此单位对全场移动的对方单位造成每格1的破魔伤害；此单位破坏后对场上任意一个名字里带有“孤花火”的单位放置一个”孤花火计数点“；此单位旁边的名字里带有”孤花火“的单位不会受到技能伤害）,拿掉此单位上的一个“孤花火计数点”，重置大招,此单位破坏后召唤物不会被破坏；“移动花火”增加效果：每次对对方造成伤害后在此单位上放置一个“孤花火计数点”，此单位破坏时对场上任意一个己方名字里带有“孤花火”的单位放置1+此单位上的“孤花火计数点”数量的“孤花火计数点”
5,刺客,机甲忍者。真红,0,3,4,1,4,保护 飞跃 神速,每次位移结束后给予周围5的伤害；此单位在没有位移的己方回合结束时魔+1,增加技能：冲刺 增加特性：每回合可不费魔使用一次位移近技能
6,狂战,昼行武者,4,4,3,1,4,保护 变硬 飞跃,此单位每回合只能普攻一个单位；如果连续2回合普攻一个单位则攻击次数+1；此单位血在1/2以下时不受到技能伤害；攻击吸血；攻击单位和上回合不一样时则攻击次数重置,每次攻击都有1:4几率给予被攻击单位一下破魔效果：下回合不能使用主动技能
3,贤者,妖仙。柳,1,1,3,5,2,光墙 ¥交换（和被击中单位交换位置；破魔）,此单位在被破坏的状态时每个己方回合可以对己方使用一次“光墙”,特性变为3次光墙
6,机甲,电子龙。新星,3,4,3,3,0,机枪 离子盾 新星融合（一回合可以使用一次；仅可对己方名字里带有“电子龙”的单位使用；使用以后那个单位破坏，此单位到下个回合结束前属性增加那个单位的数值并且获得那个单位的技能和特性） ¥量子分离（在此单位周围召唤一个“电子龙”，通过此技能召唤的单位在下个回合结束时破坏）,周围每有一名字里带有“电子龙”单位攻守+1,“量子分离”变为4回合一次；“新星融合变为4回合
6,法师,风暴神灵,3,2,3,3,5,穿刺 电子风暴（可以在任意时间使用；此单位任意直线移动与费魔相同的格数；如果期间穿过任何敌方单位，则给予其穿过之前此单位通过此技能移动格数相等的破魔伤害） ￥灵魂溶解（此单位魔变满；使用此技能的回合结束时此单位破坏）  【0.5残影（一回合一次；在原地放置一个“残影”，残影不算作单位，在下回合结束时消失并对周围，和原地的除“风暴神灵”以外的单位造成3的伤害）,自然回魔；可穿人；此单位使用技能之后的下一次普通攻击变为2×2的范围攻击并且伤害+1；每次使用技能后每回合剩余攻击次数变为1（只有费魔大于2的“电子风暴”在此效果中被算作使用技能）,增加技能：【0.5雷电锁链（无伤害；被击中后下回合不能使用主动技能，移动，并且受到以下效果，向此单位使用此技能时的方向尽量位移一格） 增加特性：每有一个武将在此单位7*7内被破坏此单位每回合开始时回魔+1，此效果与自然回魔叠加
7,法师,机关傀儡12 号,2,4,2,1,4,【0.5傀儡制造（在5*5内召唤另外一个此单位，魔共用；一回合一次）粗人意料！（把此单位破坏并且对周围造成4的伤害）￥傀儡之墙（在一条直线上复制5个此单位） ￥傀儡的诅咒（将场上所有此单位的同名单位移动到此单位周围） 神速,此单位在对方回合会自动移动到7*7内攻击或使用技能的对方单位周围；在对方回合结束时如果对方单位周围有此单位则受到破魔的吸魔效果,每有场上此单位的同名单位被破坏时给此单位上加一个“傀儡计数点”，去掉此单位上5个“傀儡计数点”、所有大招重置，大招重置的回合不能使用
4,剑士,恶魔。希尔法,4,2,3,1,4,龙吸 飞跃 保护 吸魔 ¥恶魔链接（范4；击中后每个己方回合开始时此单位速+1，被击中单位速-1，直到被击中单位速变为0，然后2回合后此技能效果消失）,此单位因为攻击或技能伤害破坏时，只要此单位处于被破坏的状态，那次攻击或使用技能的单位攻-1,“恶魔链接”变为4回合一次，破魔
8,狂战,捕食者。鳄鱼,4,4,3,1,5,保护  穿刺  【2狂挥（一回合一次；攻击一周） ￥巨鳄之怒（6回合；回复造成的伤害的数值；并且此单位周围的单位无法移动或使用技能来位移出此单位周围的范围）￥夺命勾爪（直线7格；破魔；将最近的单位直线移动至此单位周围；并且造成那个单位当前血量一半的伤害）,占4格；普攻破魔；每回合开始时周围7*7内没有非友军单位时，那回合速*2；此单位周围的对方单位使用的“回避”不会有位移效果,“巨鳄之怒”变为6回合一次；“夺命钩爪”变为8回合一次；增加技能：¥唯我独尊（使用后全场所有单位速-1，不能使用主动技能，特性无效；无视魔免；6回合）
4,刺客,反目的从者。加西亚,3,3,3,2,4,远程穿刺 回避 神速 ¥侍从（二重技能；#1:仅可对己方武将使用；在那个武将上放置一个“侍从计数点”；此单位攻守速+3；自然回魔（大）；#2:仅可对对方武将使用；破魔；使用后在那个武将上放置一个“侍从计数点”，此单位攻守速+3，自然回魔（大），同时此单位的控制权转换到那个武将的控制者一方） 反目（不费魔一回合一次；拿掉一个武将的侍从计数点，并破坏那个武将）,从“侍从”处于“使用过”的状态时的第8个回合开始，每个己方回合结束后都会自动使用“反目”，直到使用成功；当场上有带有此单位放置的“侍从计数点”的武将被破坏时，此单位能力值重置，大招重置，并且控制权转换到控制破坏那个武将的单位的一方；除了“反目”以外，此单位没有回合技能数限制；无法被吸魔,“侍从”可以费2个魔使用；取消第一个特性；“侍从”效果不叠加
4,剑士,圣剑锻造者。纹章,3,3,3,1,5,穿刺 保护 飞跃 ¥圣剑。阿瓦隆（攻0守3速5范1；拥有技能：装备：只能对己方剑士武将使用；装备到那个武将上，那个武将守+1，每个己方回合开始时血+1/4；那个武将增加技能：取消：将此道具取消，并且在周围召唤一个此单位，状态和装备时相同） ¥圣剑。伽勒班（攻3守3速5范1；拥有技能：装备：只能对己方剑士武将使用，作为道具装备到那个武将上，那个武将攻-1，每回合攻击，移动次数+1，那个武将增加技能：取消） ¥神剑。不死鸟（攻0守3速2范1；拥有技能：重现：召唤一个己方被破坏的剑士武将并且装备到那个武将上，那个武将魔满，血为1/8，不会重置大招，那个武将增加技能：取消；当此单位结束作为道具准备到那个武将上时，那个武将破坏）,此单位的召唤物不能同时装备到同样的武将上,取消特性
7,法师,神战士。天蓬,3,4,4,1,5,神速 穿刺  保护 腹鼓（开关技能；一会回合一次；处于“开”的状态时此单位攻+1，增加特性：占2*2，飞行，对穿过单位造成3的破魔伤害和破魔的吸魔效果，受到伤害后破坏） 天神雕像（不费魔，每回合最多使用1次；范5；在选中区域召唤“天神雕像”：攻0守无限速0；占2*2；可穿人；场上最多存在5个己方的“天神雕像”） 【0.5猪突猛进（随时瞬间使用；破坏场上任意一个“天神雕像”并且直线移动到那个“天神雕像”原有的位置；遇到不能移动的情况则移动停止）【0.5猪门一脚（仅能对己方“天神雕像”使用；范1；那个“天神雕像”往此单位相反的方向直线移动6格；通过此效果移动的天神雕像穿过的单位下回合不能移动，技能；如果停留位置已经存在单位了则那个“天神雕像”破坏）,,增加技能：【1天神的赏赐（每回合一次；随时发动；破魔；可以把一个单位在回合结束前变为“天神雕像”，如果那个单位周围没有2*2的可以召唤的体积则发动无效；召唤的“天神雕像”的体积与那个单位的体积相同；那个“天神雕像”破坏时在原地以原来的状态重新召唤那个单位）
4,机甲,特警。游侠零式,2,1,5,3,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 推力（可作为被被动技能使用；作为被动技能使用时为回避3格；作为主动技能使用时为飞跃5格以内任意格数，并且攻击次数重制；新能源计数点-1）  ¥量子列车（被动技能；使用以后直到回合结束不受到伤害，并且移动4格）,此单位最多携带4个新能源计数点,增加技能：离子盾；电流回避（2回合一次；回避）
4,机甲,特警。真红零式,3,1,4,2,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用）新手里剑（对一个方向攻击摇骰子点数的数量；新能源计数点-2；一回合一次）  拔刀斩（攻击4格，移动到第5格；一回合一次；新能源计数点-1；此技能破坏对方武将后新能源计数点+2并且重制此单位本回合技能使用次数） 电流冲刺（神速；4回合一次） 电流回避（2回合一次；回避）,此单位最多携带4个新能源计数点,增加技能：机枪；导弹
5,机甲,特警。深渊零式,2,5,2,2,0,新能源（对目标放置1个新能源计数点；一回合一次；可对自己使用） 相位转移（瞬移都周围17*17格内任意位置，并且在下回合结束前魔免；新能源计数点-3） 电流回避（2回合一次；回避） 特洛伊（对周围造成新能源计数点次数的伤害；使用以后新能源计数点清零）,攻击带有以下破魔效果：对方速-1，此单位速+1，到1，直到那个单位不在此单位周围7*7以内或是此单位攻击那个单位以外的单位为止（重置能力值或是驱散效果依然有效）；此单位最多携带5个新能源计数点；此单位攻击力增加自身携带的新能源计数点的数量；此单位破坏对方武将以后血+3/4,增加技能：机枪；电流冲刺（神速；4回合一次）
